Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
SMSE	2016-09-09	22.9	35.5	27.7	44.5	98.0	78.5	0.6	0.0	20.1
SMSE	2016-09-10	22.1	36.1	27.9	35.0	99.0	76.5	0.5	0.0	19.5
SMSE	2016-09-11	24.7	34.0	27.1	50.0	97.5	84.5	0.4	1.5	14.9
SMSE	2016-09-12	21.9	37.5	26.8	36.5	98.5	81.0	0.6	6.5	20.4
SMSE	2016-09-13	22.3	35.6	27.3	43.5	98.5	81.5	0.5	0.0	20.2
SMSE	2016-09-14	23.7	34.7	27.5	49.0	98.0	82.0	0.5	0.0	16.1
SMSE	2016-09-15	22.3	34.5	27.5	48.5	98.0	79.5	0.5	0.0	18.9
SMSE	2016-09-16	22.9	34.1	26.1	53.5	98.5	89.0	0.4	9.5	13.1
SMSE	2016-09-17	22.3	35.3	26.9	44.0	99.0	85.0	0.4	8.0	18.9
SMSE	2016-09-18	23.6	35.0	27.4	49.0	98.5	81.0	0.5	0.0	19.2
SMSE	2016-09-19	23.4	35.4	26.4	48.0	98.5	86.0	0.6	5.0	18.4
SMSE	2016-09-20	22.4	34.7	27.3	45.0	99.0	83.0	0.4	0.0	19.8
SMSE	2016-09-21	23.1	31.7	26.3	61.0	98.5	86.5	0.5	0.0	10.3
SMSE	2016-09-22	22.3	34.8	27.7	44.5	99.0	78.5	0.4	4.0	19.2
SMSE	2016-09-23	23.0	35.9	27.5	45.0	98.5	80.0	0.5	3.5	19.0
SMSE	2016-09-24	22.5	34.2	27.0	52.5	98.5	81.0	0.5	3.0	19.9
SMSE	2016-09-25	22.8	34.5	27.0	50.5	98.5	83.5	0.5	0.0	19.7
SMSE	2016-09-26	22.3	33.5	26.6	54.5	99.0	86.5	0.4	3.0	15.6
SMSE	2016-09-27	22.3	32.6	26.6	55.0	99.0	84.0	0.6	13.0	19.4
SMSE	2016-09-28	21.9	33.1	26.6	52.0	100.0	83.5	0.5	0.0	17.3
SMSE	2016-09-29	23.3	34.9	28.1	47.0	98.5	78.5	0.6	0.5	21.9
SMSE	2016-09-30	21.8	32.8	24.8	59.0	99.0	91.0	0.3	58.5	11.1
SMSE	2016-10-01	22.8	33.9	26.6	52.0	99.0	84.0	0.6	0.0	20.6
SMSE	2016-10-02	23.2	34.1	26.6	51.0	98.5	84.0	0.3	1.0	13.3
SMSE	2016-10-03	22.6	34.7	27.2	49.5	99.0	82.0	0.4	0.0	18.9
SMSE	2016-10-04	23.7	34.0	27.5	52.0	98.0	82.5	0.4	0.0	17.0
SMSE	2016-10-05	23.1	34.2	26.0	52.5	99.0	88.5	0.5	11.0	16.7
SMSE	2016-10-06	21.9	34.4	26.3	47.5	99.0	86.5	0.5	21.5	17.6
SMSE	2016-10-07	22.5	34.4	26.2	50.5	99.0	86.0	0.5	1.0	16.5
SMSE	2016-10-08	22.3	29.7	25.6	69.0	99.0	90.0	0.2	0.0	8.5
SMSE	2016-10-09	23.9	35.0	28.0	46.5	99.0	79.0	0.5	3.0	21.0
SMSE	2016-10-10	23.4	34.0	27.1	54.5	99.0	84.0	0.5	7.0	17.5
SMSE	2016-10-11	24.0	34.5	27.7	54.0	99.0	85.0	0.4	32.0	18.8
SMSE	2016-10-12	22.4	34.4	26.7	54.5	99.0	85.5	0.6	26.0	17.7
SMSE	2016-10-13	22.7	34.3	26.7	51.0	99.0	85.0	0.6	20.0	19.8
SMSE	2016-10-14	22.4	34.6	26.9	50.5	99.0	85.5	0.4	3.0	19.2
SMSE	2016-10-15	23.6	34.9	27.5	43.5	99.0	80.5	0.4	2.0	20.3
SMSE	2016-10-16	22.4	34.6	26.8	50.5	99.0	85.0	0.6	9.0	19.1
SMSE	2016-10-17	23.7	32.8	27.4	60.0	99.0	85.5	0.5	0.0	15.8
SMSE	2016-10-18	23.4	35.9	28.4	35.5	99.0	77.0	0.4	0.0	23.8
SMSE	2016-10-19	24.6	35.8	28.6	44.5	98.0	79.0	0.5	2.0	21.3
SMSE	2016-10-20	22.8	34.6	27.4	50.0	98.0	81.5	0.6	11.5	20.2
SMSE	2016-10-21	23.0	32.3	26.8	63.0	99.0	87.0	0.3	0.0	13.7
SMSE	2016-10-22	24.1	35.1	27.0	49.0	99.0	86.0	0.4	9.5	15.8
SMSE	2016-10-23	23.5	29.9	25.2	72.5	99.0	93.0	0.4	22.0	8.3
SMSE	2016-10-24	22.7	33.8	26.6	53.5	99.0	87.5	0.4	31.5	16.7
SMSE	2016-10-25	21.8	31.8	25.4	67.0	99.5	93.0	0.3	12.5	11.2
SMSE	2016-10-26	22.8	35.6	26.2	48.5	99.5	86.5	0.4	4.0	18.6
SMSE	2016-10-27	23.1	31.7	25.2	64.5	99.5	92.0	0.5	0.5	11.4
SMSE	2016-10-28	22.2	34.1	26.9	51.5	99.5	83.5	0.3	0.0	18.5
SMSE	2016-10-29	23.1	34.9	26.9	49.5	99.0	84.5	0.5	18.0	19.4
SMSE	2016-10-30	23.0	32.9	26.6	57.5	99.0	85.5	0.4	0.0	14.6
SMSE	2016-10-31	22.7	35.1	27.1	47.5	99.0	82.5	0.5	2.0	21.1
SMSE	2016-11-01	23.2	34.4	27.1	49.5	99.0	85.5	0.5	3.5	19.9
SMSE	2016-11-02	22.7	34.6	27.4	46.0	99.0	81.0	0.4	2.5	19.9
SMSE	2016-11-03	22.9	33.3	27.2	40.5	99.0	85.0	0.3	54.0	16.5
SMSE	2016-11-04	23.2	33.2	26.9	57.5	99.0	87.0	0.5	42.0	16.1
SMSE	2016-11-05	22.3	30.5	25.5	67.0	99.0	91.0	0.4	0.5	8.4
SMSE	2016-11-06	23.5	34.0	27.7	50.0	99.0	84.0	0.3	0.0	17.4
SMSE	2016-11-07	23.4	35.4	28.0	48.5	99.0	83.0	0.4	0.5	19.3
SMSE	2016-11-08	24.2	34.9	27.4	52.0	99.0	85.0	0.4	8.0	17.0
SMSE	2016-11-09	23.8	34.9	26.7	55.0	99.0	89.5	0.4	2.5	13.2
SMSE	2016-11-10	23.2	33.4	26.6	56.0	100.0	86.0	0.4	15.5	13.8
SMSE	2016-11-11	23.3	33.4	26.6	53.0	99.0	84.5	0.4	9.0	18.5
SMSE	2016-11-12	22.9	34.6	26.9	54.5	99.5	84.5	0.5	40.0	18.3
SMSE	2016-11-13	22.3	31.5	26.4	64.0	99.5	86.5	0.7	70.0	16.2
SMSE	2016-11-14	22.2	31.1	26.1	65.0	99.5	89.5	0.5	16.0	13.7
SMSE	2016-11-15	22.4	32.4	26.1	59.5	100.0	87.0	0.5	23.5	16.1
SMSE	2016-11-16	23.1	32.8	26.8	56.0	99.5	87.0	0.4	0.5	17.9
SMSE	2016-11-17	24.3	34.3	27.2	57.5	99.0	86.0	0.4	4.0	16.8
SMSE	2016-11-18	23.7	32.2	26.4	61.5	99.5	89.5	0.4	1.0	12.7
SMSE	2016-11-19	23.2	35.0	27.7	46.5	99.5	83.0	0.4	0.0	21.6
SMSE	2016-11-20	23.9	33.5	27.3	58.0	99.0	87.0	0.4	0.0	12.7
SMSE	2016-11-21	24.2	33.9	27.0	55.0	99.5	86.0	0.6	20.5	17.2
SMSE	2016-11-22	23.0	34.6	27.8	50.5	100.0	83.0	0.4	0.0	20.8
SMSE	2016-11-23	23.7	34.6	27.7	51.5	99.0	83.0	0.5	19.0	20.8
SMSE	2016-11-24	23.5	32.7	26.7	60.0	99.5	88.0	0.5	23.0	14.3
SMSE	2016-11-25	23.8	30.2	25.5	73.0	100.0	95.0	0.2	6.0	7.5
SMSE	2016-11-26	22.9	33.9	26.2	55.0	99.5	91.5	0.4	1.0	14.2
SMSE	2016-11-27	24.2	32.8	27.2	58.0	100.0	87.5	0.5	17.5	14.6
SMSE	2016-11-28	22.2	32.5	26.5	61.0	100.0	86.5	0.9	15.0	16.9
SMSE	2016-11-29	22.0	28.5	25.1	71.5	99.5	91.0	0.4	0.0	9.7
SMSE	2016-11-30	23.9	34.0	27.0	54.5	100.0	85.0	0.5	33.0	16.8
SMSE	2016-12-01	21.9	33.0	26.3	55.5	99.5	85.5	0.6	0.0	18.4
SMSE	2016-12-02	24.1	33.3	27.1	60.0	99.5	86.0	0.5	2.0	14.7
SMSE	2016-12-03	23.0	34.1	27.3	51.5	99.5	82.5	0.4	0.0	18.2
SMSE	2016-12-04	22.8	33.5	26.6	52.5	100.0	85.0	0.4	1.0	14.3
SMSE	2016-12-05	23.1	34.8	27.4	41.0	99.0	80.5	0.5	0.0	20.5
SMSE	2016-12-06	23.4	34.0	27.7	54.5	100.0	84.0	0.5	0.0	16.2
SMSE	2016-12-07	23.8	32.1	26.9	65.0	99.0	89.0	0.5	33.0	14.0
SMSE	2016-12-08	22.9	31.8	25.9	65.0	99.5	90.0	0.3	0.0	10.5
SMSE	2016-12-09	22.6	32.7	25.9	60.0	99.5	91.0	0.3	28.5	12.4
SMSE	2016-12-10	23.1	34.3	26.6	51.5	99.5	87.0	0.4	6.5	15.8
SMSE	2016-12-11	22.9	28.0	25.0	74.5	99.5	93.0	0.3	0.5	6.9
SMSE	2016-12-12	22.9	32.8	27.2	59.0	99.5	87.0	0.2	0.0	14.1
SMSE	2016-12-13	24.4	32.7	27.0	60.5	99.5	88.0	0.3	0.0	12.1
SMSE	2016-12-14	23.7	32.3	27.1	65.0	99.5	88.0	0.2	14.0	11.6
SMSE	2016-12-15	23.4	29.9	25.8	72.0	99.5	92.0	0.3	0.5	8.2
SMSE	2016-12-16	22.6	33.5	27.4	56.5	100.0	85.5	0.4	20.5	17.8
SMSE	2016-12-17	22.8	31.9	26.1	65.5	99.5	92.0	0.4	2.5	10.3
SMSE	2016-12-18	23.3	31.2	26.4	67.0	99.5	89.0	0.6	10.5	12.7
SMSE	2016-12-19	23.2	33.0	26.7	59.0	100.0	88.0	0.6	13.0	13.4
SMSE	2016-12-20	23.2	33.4	27.2	55.5	99.5	84.5	0.4	0.0	17.7
SMSE	2016-12-21	23.5	32.4	27.4	60.5	100.0	87.0	0.4	0.0	13.1
SMSE	2016-12-22	22.9	33.8	26.3	55.5	99.5	89.0	0.5	11.5	13.9
SMSE	2016-12-23	22.5	34.0	26.7	51.0	99.5	84.0	0.7	58.5	20.0
SMSE	2016-12-24	21.4	34.1	27.1	54.0	99.5	86.0	0.7	40.0	17.6
SMSE	2016-12-25	22.4	30.9	25.9	69.0	99.5	91.5	0.5	1.5	10.3
SMSE	2016-12-26	24.5	31.4	26.8	66.0	99.5	90.5	0.5	20.5	14.5
SMSE	2016-12-27	24.1	31.8	26.5	63.0	99.0	88.5	0.5	1.5	12.2
SMSE	2016-12-28	22.7	32.1	26.2	63.5	99.0	86.5	0.7	0.0	15.2
SMSE	2016-12-29	23.6	31.6	26.0	65.0	98.5	87.5	0.6	0.0	11.8
SMSE	2016-12-30	22.1	32.5	26.3	58.0	99.5	86.0	0.5	0.0	14.5
SMSE	2016-12-31	22.6	33.4	27.3	52.0	99.5	82.5	0.7	0.0	18.8
SMSE	2017-01-01	23.4	33.0	27.1	56.5	99.0	85.5	0.4	0.0	13.4
SMSE	2017-01-02	23.8	33.8	27.5	55.5	99.0	83.5	0.6	0.0	15.9
SMSE	2017-01-03	23.6	33.8	27.9	51.5	99.0	80.0	0.8	0.0	19.5
SMSE	2017-01-04	23.3	31.2	26.0	66.5	98.5	87.0	0.6	2.0	10.8
SMSE	2017-01-05	23.4	33.0	26.9	54.5	98.5	85.5	0.5	0.0	13.9
SMSE	2017-01-06	24.5	32.4	26.8	61.0	99.0	89.5	0.2	2.0	10.1
SMSE	2017-01-07	22.9	33.2	25.9	55.0	99.5	89.0	0.4	36.0	14.3
SMSE	2017-01-08	21.8	34.3	26.9	41.5	99.5	81.5	0.5	0.0	20.4
SMSE	2017-01-09	23.5	33.5	26.0	55.5	99.0	91.5	0.4	3.0	11.2
SMSE	2017-01-10	23.8	32.5	26.8	59.5	100.0	88.0	0.5	0.0	14.6
SMSE	2017-01-11	24.3	32.0	25.8	65.0	99.0	95.0	0.3	2.0	7.3
SMSE	2017-01-12	23.3	34.4	26.9	47.5	99.5	83.0	0.5	0.0	18.7
SMSE	2017-01-13	22.9	34.2	27.8	44.0	99.0	77.5	0.5	19.0	20.7
SMSE	2017-01-14	21.8	32.9	25.7	57.5	99.0	88.5	0.3	0.0	14.8
SMSE	2017-01-15	22.9	34.6	26.7	49.5	99.5	85.0	0.5	32.0	17.4
SMSE	2017-01-16	21.3	33.3	25.9	55.0	100.0	87.0	0.5	0.0	16.0
SMSE	2017-01-17	23.3	31.5	26.4	62.5	99.0	88.0	0.4	0.0	13.1
SMSE	2017-01-18	23.5	34.0	27.4	53.0	99.5	84.5	0.3	0.0	14.3
SMSE	2017-01-19	23.9	33.8	26.7	52.0	99.0	86.5	0.5	0.0	14.8
SMSE	2017-01-20	22.5	32.1	26.7	59.5	99.0	84.5	0.4	0.0	14.1
SMSE	2017-01-21	23.9	34.0	27.9	47.5	99.0	80.0	0.6	0.5	20.4
SMSE	2017-01-22	23.8	30.0	25.4	69.0	99.0	90.5	0.5	1.5	8.7
SMSE	2017-01-23	23.0	34.1	26.3	55.5	99.0	86.0	0.7	25.5	17.1
SMSE	2017-01-24	21.9	32.3	25.7	53.5	99.0	85.5	0.7	0.0	17.1
SMSE	2017-01-25	22.6	32.4	26.5	52.0	98.5	81.0	0.6	0.0	17.3
SMSE	2017-01-26	23.2	32.1	25.7	61.0	99.0	89.5	0.5	0.5	12.8
SMSE	2017-01-27	23.1	31.1	26.2	65.5	99.0	86.5	0.7	7.0	14.4
SMSE	2017-01-28	23.7	27.7	24.8	77.5	99.0	94.0	0.6	1.5	7.5
SMSE	2017-01-29	22.0	29.7	25.5	69.0	99.5	88.5	0.5	0.0	10.3
SMSE	2017-01-30	21.9	33.4	26.7	51.5	99.0	82.0	0.6	3.0	17.5
SMSE	2017-01-31	23.4	30.2	25.1	66.0	99.0	90.0	0.7	0.0	12.6
SMSE	2017-02-01	21.6	30.3	23.9	68.0	99.5	93.5	0.6	36.0	9.1
SMSE	2017-02-02	22.0	30.7	25.2	64.0	99.5	90.5	0.5	0.0	12.8
SMSE	2017-02-03	23.1	32.9	26.8	53.5	100.0	82.0	0.7	0.0	19.3
SMSE	2017-02-04	23.2	34.4	26.6	55.0	100.0	87.0	0.6	19.0	16.1
SMSE	2017-02-05	22.4	31.0	25.6	71.5	99.5	95.0	0.4	15.0	8.7
SMSE	2017-02-06	23.6	32.4	26.2	60.0	99.5	88.5	0.5	0.0	13.8
SMSE	2017-02-07	22.7	31.9	26.4	53.0	99.5	82.0	0.7	0.0	16.9
SMSE	2017-02-08	22.8	32.3	26.9	55.5	99.5	83.5	0.6	21.0	17.6
SMSE	2017-02-09	22.7	32.3	26.5	61.5	99.5	87.0	0.8	6.0	15.3
SMSE	2017-02-10	22.8	32.3	26.1	60.5	99.5	89.5	0.7	0.0	11.6
SMSE	2017-02-11	24.4	32.2	26.5	60.5	98.0	85.5	1.1	0.0	17.2
SMSE	2017-02-12	23.1	33.3	25.9	55.0	99.0	87.5	0.7	6.0	17.4
SMSE	2017-02-13	23.4	31.6	25.5	60.5	99.5	89.5	0.9	0.0	15.2
SMSE	2017-02-14	23.3	30.9	25.2	67.0	99.5	91.0	0.9	1.0	14.0
SMSE	2017-02-15	23.4	28.2	24.4	77.0	99.5	95.5	0.5	1.0	7.5
SMSE	2017-02-16	22.6	31.7	25.2	57.0	100.0	88.5	0.7	3.5	15.2
SMSE	2017-02-17	21.9	30.8	25.2	66.0	100.0	91.5	0.4	9.0	12.7
SMSE	2017-02-18	23.9	33.4	26.6	54.0	100.0	88.5	0.6	1.5	16.9
SMSE	2017-02-19	23.2	33.0	25.9	57.0	100.0	91.0	0.6	0.0	14.0
SMSE	2017-02-20	23.3	32.7	26.3	57.5	100.0	89.0	0.6	0.0	15.0
SMSE	2017-02-21	24.3	28.4	25.4	76.0	100.0	94.5	0.4	4.0	7.7
SMSE	2017-02-22	22.5	33.6	26.5	51.0	100.0	84.0	0.6	0.0	20.3
SMSE	2017-02-23	22.4	34.8	26.9	46.5	99.5	82.0	0.6	10.0	19.5
SMSE	2017-02-24	22.9	31.6	26.3	61.0	100.0	87.0	0.5	0.0	15.2
SMSE	2017-02-25	23.7	33.0	26.6	54.5	99.5	83.5	0.5	0.0	15.7
SMSE	2017-02-26	22.6	33.0	26.3	56.0	99.5	85.5	0.5	0.0	17.4
SMSE	2017-02-27	22.4	30.9	25.0	67.5	99.5	93.0	0.4	4.0	8.9
SMSE	2017-02-28	23.9	29.6	25.8	69.5	99.5	90.0	0.6	0.0	11.4
SMSE	2017-03-01	22.1	32.7	26.5	55.0	98.0	83.0	0.7	0.0	16.6
SMSE	2017-03-02	23.2	33.0	26.3	60.5	99.5	86.0	0.5	0.0	12.5
SMSE	2017-03-03	23.3	32.8	26.5	56.0	99.5	85.0	0.7	2.0	16.8
SMSE	2017-03-04	22.9	31.8	26.1	61.5	99.5	87.5	0.5	0.0	14.3
SMSE	2017-03-05	23.9	30.8	25.3	66.5	99.5	92.5	0.4	6.0	9.3
SMSE	2017-03-06	23.2	32.9	25.4	61.0	100.0	94.5	0.5	18.0	12.2
SMSE	2017-03-07	21.9	31.1	25.2	58.5	100.0	91.0	0.7	0.0	14.1
SMSE	2017-03-08	23.8	32.3	26.7	58.5	100.0	87.0	0.7	0.0	15.6
SMSE	2017-03-09	24.0	32.6	26.8	60.0	100.0	88.0	0.5	0.0	13.0
SMSE	2017-03-10	23.0	35.1	27.6	47.5	100.0	80.5	0.7	9.0	19.2
SMSE	2017-03-11	22.5	31.4	25.2	61.0	99.5	91.0	0.5	7.0	11.7
SMSE	2017-03-12	23.4	34.6	27.5	48.0	100.0	83.0	0.5	0.0	19.1
SMSE	2017-03-13	23.1	34.5	26.5	52.0	100.0	84.0	0.5	12.0	16.3
SMSE	2017-03-14	20.9	33.8	26.4	54.5	100.0	84.0	0.5	0.0	20.8
SMSE	2017-03-15	23.2	33.6	27.6	55.5	99.5	82.0	0.5	0.0	19.2
SMSE	2017-03-16	23.1	33.3	26.8	55.5	99.5	85.5	0.5	0.0	14.4
SMSE	2017-03-17	23.2	32.6	25.6	62.5	100.0	94.0	0.4	52.0	10.6
SMSE	2017-03-18	22.4	32.2	26.3	62.0	100.0	88.5	0.6	0.0	15.0
SMSE	2017-03-19	22.8	35.0	27.3	49.0	100.0	82.0	0.5	0.0	17.0
SMSE	2017-03-20	22.5	28.7	24.9	73.5	99.5	92.0	0.5	0.0	8.0
SMSE	2017-03-21	23.5	33.5	27.2	54.0	100.0	84.5	0.9	0.0	18.3
SMSE	2017-03-22	23.0	31.9	26.1	64.0	99.5	88.5	0.6	0.0	12.4
SMSE	2017-03-23	22.1	34.4	27.3	53.0	100.0	82.5	0.6	0.0	17.6
SMSE	2017-03-24	23.4	34.7	25.9	49.5	99.5	89.0	0.5	0.0	13.8
SMSE	2017-03-25	22.7	33.3	27.3	53.0	100.0	81.5	0.5	0.0	15.2
SMSE	2017-03-26	22.2	31.5	25.3	67.5	99.5	94.5	0.4	6.0	7.1
SMSE	2017-03-27	23.2	33.7	27.1	55.0	100.0	86.5	0.5	0.0	15.9
SMSE	2017-03-28	23.1	34.3	27.5	50.0	99.5	81.0	0.6	0.0	18.5
SMSE	2017-03-29	22.7	34.9	27.6	44.0	98.5	77.5	0.5	60.0	21.2
SMSE	2017-03-30	23.4	32.9	26.4	59.0	100.0	88.0	0.6	0.0	15.4
SMSE	2017-03-31	23.2	34.0	27.3	53.0	100.0	84.0	0.4	0.0	17.7
SMSE	2017-04-01	23.4	32.3	26.5	59.0	99.0	88.5	0.5	9.0	13.6
SMSE	2017-04-02	21.5	30.3	25.1	68.5	100.0	91.5	0.6	0.0	12.3
SMSE	2017-04-03	23.5	34.8	26.7	49.0	100.0	86.0	0.5	26.0	18.5
SMSE	2017-04-04	22.3	33.8	27.0	49.0	100.0	83.5	0.5	16.0	21.1
SMSE	2017-04-05	22.7	33.4	27.0	54.0	100.0	83.5	0.4	0.0	17.8
SMSE	2017-04-06	23.1	33.8	26.6	56.0	100.0	87.5	0.5	15.0	17.4
SMSE	2017-04-07	23.6	34.1	27.6	51.5	100.0	82.5	0.7	0.0	19.3
SMSE	2017-04-08	23.5	32.6	27.6	55.0	99.5	82.5	0.4	0.0	14.7
SMSE	2017-04-09	24.5	34.5	28.1	49.0	99.5	81.5	0.5	0.0	19.9
SMSE	2017-04-10	22.1	34.6	27.7	50.0	99.5	81.0	0.5	0.0	19.3
SMSE	2017-04-11	23.5	34.3	27.4	53.0	100.0	84.0	0.5	0.0	19.6
SMSE	2017-04-12	23.8	34.0	26.8	53.5	99.0	88.5	0.4	7.5	15.0
SMSE	2017-04-13	23.3	34.7	26.9	49.0	99.5	85.5	0.6	2.5	20.0
SMSE	2017-04-14	23.5	33.7	27.4	55.0	99.5	84.0	0.6	0.0	16.1
SMSE	2017-04-15	24.4	33.2	27.0	55.5	98.5	85.0	0.6	18.0	16.9
SMSE	2017-04-16	22.3	33.7	26.9	56.5	99.5	86.0	0.5	4.0	17.2
SMSE	2017-04-17	23.7	34.6	27.6	54.5	99.0	83.5	0.6	0.0	16.3
SMSE	2017-04-18	23.5	35.1	27.5	45.5	99.5	82.0	0.6	0.0	18.5
SMSE	2017-04-19	23.2	34.8	27.8	49.5	99.5	80.0	0.4	0.0	18.0
SMSE	2017-04-20	22.8	35.4	27.9	46.5	99.5	79.0	0.5	21.0	21.9
SMSE	2017-04-21	22.7	35.2	27.0	49.0	99.5	85.0	0.4	57.0	17.7
SMSE	2017-04-22	22.8	35.1	27.3	45.0	100.0	84.0	0.7	38.0	21.2
SMSE	2017-04-23	22.5	35.4	27.6	44.0	100.0	82.0	0.5	0.0	21.9
SMSE	2017-04-24	24.6	34.2	27.5	55.0	99.0	84.5	0.6	0.0	16.9
SMSE	2017-04-25	23.5	31.5	25.9	69.0	99.5	94.0	0.5	56.0	9.2
SMSE	2017-04-26	22.4	32.9	26.1	53.0	100.0	88.0	0.5	0.0	15.7
SMSE	2017-04-27	23.4	34.6	27.0	51.0	99.5	83.5	0.5	1.0	18.2
SMSE	2017-04-28	23.0	32.1	25.6	61.5	100.0	93.0	0.4	22.0	10.9
SMSE	2017-04-29	23.1	34.4	27.1	49.5	100.0	85.5	0.4	0.0	16.7
SMSE	2017-04-30	23.5	33.2	27.4	59.0	100.0	85.0	0.5	0.0	17.9
SMSE	2017-05-01	23.5	34.9	27.9	51.0	100.0	83.0	0.6	8.0	19.0
SMSE	2017-05-02	23.3	34.1	27.6	53.5	100.0	83.5	0.5	0.0	17.7
SMSE	2017-05-03	23.4	34.8	27.1	55.0	99.0	83.5	0.5	8.0	18.0
SMSE	2017-05-04	23.2	34.7	27.0	51.0	100.0	87.0	0.5	7.0	17.6
SMSE	2017-05-05	23.3	34.7	27.9	47.5	100.0	87.5	0.5	0.0	18.2
SMSE	2017-05-06	23.4	33.6	26.5	58.5	100.0	91.0	0.4	12.0	14.1
SMSE	2017-05-07	24.1	32.1	26.2	64.5	100.0	91.0	0.5	0.0	10.7
SMSE	2017-05-08	23.1	32.5	27.3	50.5	100.0	84.5	0.5	0.0	18.9
SMSE	2017-05-09	23.5	34.2	28.0	52.0	100.0	82.0	0.7	0.0	19.9
SMSE	2017-05-10	23.9	33.9	27.7	57.0	100.0	84.0	0.8	0.0	16.8
SMSE	2017-05-11	23.8	28.9	25.8	74.0	100.0	91.5	0.4	0.0	7.1
SMSE	2017-05-12	22.9	34.2	27.4	47.0	100.0	82.0	0.6	0.0	18.4
SMSE	2017-05-13	23.3	34.6	27.5	50.5	100.0	84.5	0.5	0.0	18.8
SMSE	2017-05-14	24.4	34.0	27.9	52.5	100.0	84.0	0.6	0.0	17.3
SMSE	2017-05-15	24.2	33.7	27.9	55.0	100.0	83.5	0.5	0.0	15.6
SMSE	2017-05-16	24.2	34.1	27.9	54.0	100.0	85.5	0.6	0.0	15.9
SMSE	2017-05-17	23.9	34.3	27.9	53.0	100.0	84.0	0.6	0.0	15.4
SMSE	2017-05-18	23.4	34.5	27.6	49.5	100.0	83.5	0.7	0.0	17.1
SMSE	2017-05-19	23.9	34.5	27.7	52.0	100.0	85.0	0.5	0.0	15.3
SMSE	2017-05-20	23.9	34.0	27.5	55.0	100.0	88.0	0.5	0.0	13.3
SMSE	2017-05-21	23.6	34.3	27.3	52.5	100.0	84.5	0.6	30.0	16.6
SMSE	2017-05-22	22.9	31.6	26.8	66.0	100.0	88.0	0.5	0.0	12.9
SMSE	2017-05-23	24.9	31.3	26.9	70.0	100.0	89.5	0.4	0.0	7.8
SMSE	2017-05-24	24.0	33.9	28.0	53.5	100.0	82.5	0.6	0.0	17.2
SMSE	2017-05-25	24.1	34.6	28.3	52.0	100.0	81.5	0.6	0.0	15.6
SMSE	2017-05-26	23.9	34.7	27.7	53.0	100.0	84.0	0.5	0.0	14.4
SMSE	2017-05-27	24.6	34.8	27.8	49.5	100.0	84.0	0.6	0.0	16.1
SMSE	2017-05-28	23.2	31.3	25.4	71.0	100.0	95.5	0.5	30.0	5.4
SMSE	2017-05-29	22.6	33.1	27.1	58.5	100.0	84.5	0.7	0.0	18.5
SMSE	2017-05-30	24.0	33.7	27.0	56.5	100.0	87.5	0.5	0.0	13.6
SMSE	2017-05-31	24.4	32.0	26.6	67.0	100.0	90.5	0.5	31.0	10.0
SMSE	2017-06-01	22.3	29.0	25.1	69.5	100.0	91.5	0.3	0.0	8.1
SMSE	2017-06-02	23.9	30.4	26.5	67.0	100.0	89.5	0.3	0.0	9.8
SMSE	2017-06-03	24.7	32.8	27.5	61.0	100.0	88.0	0.4	0.0	9.7
SMSE	2017-06-04	23.0	34.5	28.1	50.5	98.5	81.0	0.6	0.0	18.4
SMSE	2017-06-05	23.4	35.2	27.9	45.0	100.0	83.0	0.4	7.0	17.1
SMSE	2017-06-06	22.4	34.4	27.6	42.0	99.5	81.0	0.5	0.0	19.0
SMSE	2017-06-07	24.5	34.6	28.4	48.5	98.5	78.0	0.5	0.0	16.9
SMSE	2017-06-08	24.3	34.9	27.8	49.0	99.5	83.0	0.5	0.0	16.2
SMSE	2017-06-09	23.6	34.3	27.8	51.5	100.0	82.0	0.6	0.0	18.2
SMSE	2017-06-10	23.5	34.4	27.5	53.0	100.0	85.5	0.5	0.0	15.7
SMSE	2017-06-11	24.0	34.1	27.0	55.5	100.0	88.0	0.5	0.5	13.7
SMSE	2017-06-12	23.4	34.0	27.1	57.0	100.0	85.0	0.4	0.0	14.2
SMSE	2017-06-13	23.9	34.2	28.2	51.0	100.0	80.5	0.7	0.0	16.7
SMSE	2017-06-14	23.1	34.1	27.1	50.0	99.5	81.5	0.4	0.0	16.2
SMSE	2017-06-15	23.3	34.9	27.1	47.0	100.0	83.0	0.6	0.5	15.7
SMSE	2017-06-16	22.1	33.6	27.2	55.5	100.0	83.0	0.6	0.0	17.6
SMSE	2017-06-17	23.7	35.0	27.4	45.0	99.5	81.5	0.5	0.0	16.7
SMSE	2017-06-18	22.9	35.0	26.9	46.5	100.0	82.5	0.5	5.0	17.9
SMSE	2017-06-19	23.0	32.9	26.8	55.0	100.0	84.0	0.5	0.0	15.6
SMSE	2017-06-20	22.9	32.5	26.5	54.0	100.0	85.5	0.4	0.0	12.1
SMSE	2017-06-21	22.3	34.1	27.6	46.5	100.0	80.0	0.5	0.0	17.3
SMSE	2017-06-22	23.4	33.3	27.5	51.0	99.5	80.5	0.7	0.0	17.6
SMSE	2017-06-23	22.1	35.4	26.9	43.0	100.0	81.5	0.7	41.0	17.3
SMSE	2017-06-24	21.0	29.2	25.1	73.0	100.0	91.5	0.4	0.0	8.5
SMSE	2017-06-25	22.1	34.7	26.7	48.5	100.0	83.5	0.5	0.0	17.8
